domain,category,hashtags,date
islamicpro.biz,Banking and Financial Services,"#account,#bank,#savings,#money",28-Feb-22
janhitmeinjaari.com,Banking and Financial Services,"#bank,#payment",28-Feb-22
jodagley.com,Banking and Financial Services,#money,28-Feb-22
joindwp.com,Banking and Financial Services,#money,28-Feb-22
ka-fen.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",28-Feb-22
kanaksanchyanidhi.com,Banking and Financial Services,"#account,#gold,#loan,#savings,#bank,#insurance",28-Feb-22
karosh.xyz,Banking and Financial Services,"#money,#payment,#account",28-Feb-22
kingstradingglobal.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",28-Feb-22
ko-credit.com,Banking and Financial Services,"#account,#money",28-Feb-22
kpizy.xyz,Banking and Financial Services,#money,28-Feb-22
kuwlh.xyz,Banking and Financial Services,#money,28-Feb-22
lazawab.com,Banking and Financial Services,"#bank,#payment",28-Feb-22
vietnamese.loans,Banking and Financial Services,"#loan,#mortgage,#payment,#debt,#money",28-Feb-22
vzfwf.xyz,Banking and Financial Services,#money,28-Feb-22
wealthbuffer.com,Banking and Financial Services,"#wealth,#money",28-Feb-22
web3mail.finance,Banking and Financial Services,#finance,28-Feb-22
websena.com,Banking and Financial Services,"#bank,#payment",28-Feb-22
wegif.xyz,Banking and Financial Services,#money,28-Feb-22
westerpoint.com,Banking and Financial Services,"#bank,#loan,#money,#account,#savings",28-Feb-22
westlakebanker.com,Banking and Financial Services,"#mortgage,#loan",28-Feb-22
winninglife.site,Banking and Financial Services,"#wallet,#bank,#account,#payment",28-Feb-22
winsormarkets.com,Banking and Financial Services,#trading,28-Feb-22
xrixg.xyz,Banking and Financial Services,#money,28-Feb-22
xzelr.xyz,Banking and Financial Services,#money,28-Feb-22
youngerfunding.com,Banking and Financial Services,"#loan,#money,#bank",28-Feb-22
younginmoney.com,Banking and Financial Services,#money,28-Feb-22
yronic.com,Banking and Financial Services,"#money,#account",28-Feb-22
zzrmf.xyz,Banking and Financial Services,#money,28-Feb-22
13abttdarghpay.xyz,Banking and Financial Services,"#money,#payment,#insurance",27-Feb-22
247fasttrade.com,Banking and Financial Services,"#cryptocurrency,#money,#trading,#bank,#account,#gold,#savings,#payment,#loan,#debt",27-Feb-22
45dlpaygolfff.xyz,Banking and Financial Services,"#money,#payment,#insurance",27-Feb-22
46paygolfvicf.xyz,Banking and Financial Services,"#money,#payment,#insurance",27-Feb-22
8kabtkrtbank.xyz,Banking and Financial Services,"#money,#payment,#insurance",27-Feb-22
acitizenbank.com,Banking and Financial Services,"#bank,#account,#wealth,#money,#loan,#payment",27-Feb-22
aliterix.com,Banking and Financial Services,"#savings,#mortgage,#bank,#loan,#wealth",27-Feb-22
armedfocsbak.com,Banking and Financial Services,"#bank,#account,#savings,#money,#loan,#mortgage",27-Feb-22
asbagdamam.com,Banking and Financial Services,#payment,27-Feb-22
austingenovese.com,Banking and Financial Services,#money,27-Feb-22
awesomewinning.site,Banking and Financial Services,"#wallet,#bank,#account,#payment",27-Feb-22
bajiliveinfo.xyz,Banking and Financial Services,#payment,27-Feb-22
banksnear-me.com,Banking and Financial Services,"#bank,#money",27-Feb-22
bellgramcrestfnc.com,Banking and Financial Services,"#bank,#account,#money,#loan,#wealth",27-Feb-22
bestfxpremiumtrade.com,Banking and Financial Services,"#trading,#account,#payment,#bitcoin,#wallet,#gold,#cryptocurrency",27-Feb-22
betterprocessingsolutions.com,Banking and Financial Services,"#payment,#money,#savings",27-Feb-22
bigdealsever.com,Banking and Financial Services,"#money,#account",27-Feb-22
bitcrown.ltd,Banking and Financial Services,"#money,#crypto,#blockchain,#cryptocurrency,#payment,#wallet,#account,#bitcoin,#bank,#gold",27-Feb-22
bitkeep.site,Banking and Financial Services,#payment,27-Feb-22
bitkeep.store,Banking and Financial Services,#payment,27-Feb-22
bizcreditplus.com,Banking and Financial Services,"#account,#money",27-Feb-22
bowmorecapital.com,Banking and Financial Services,"#finance,#loan,#trading,#debt",27-Feb-22
burraqcapital.com,Banking and Financial Services,#wealth,27-Feb-22
captmorganbk.com,Banking and Financial Services,"#insurance,#account,#bank,#money",27-Feb-22
cardirectorysg.com,Banking and Financial Services,"#loan,#finance,#gold,#money,#trading",27-Feb-22
cashjila.com,Banking and Financial Services,"#account,#money,#bank",27-Feb-22
cashly24.com,Banking and Financial Services,"#money,#account,#payment,#bank,#litecoin,#dogecoin",27-Feb-22
cashpaid.club,Banking and Financial Services,"#money,#account",27-Feb-22
cfcofcomms.com,Banking and Financial Services,"#money,#loan,#payment,#savings,#mortgage,#bank",27-Feb-22
charlesalliance.com,Banking and Financial Services,"#account,#fund,#finance,#trading",27-Feb-22
citcokeycropbank.com,Banking and Financial Services,"#savings,#mortgage,#account,#loan,#payment,#bank,#money",27-Feb-22
cityunitybank.online,Banking and Financial Services,"#bank,#account,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",27-Feb-22
coin-wave.ltd,Banking and Financial Services,"#coin,#money,#blockchain,#trading,#bitcoin,#cryptocurrency,#payment,#wallet,#account",27-Feb-22
coinbase365.xyz,Banking and Financial Services,"#coinbase,#wallet,#account,#ethereum,#walletconnect",27-Feb-22
confirmwin.site,Banking and Financial Services,"#wallet,#bank,#account,#payment",27-Feb-22
contiflexventuresinvestment.ltd,Banking and Financial Services,"#account,#bitcoin,#insurance,#trading,#binance,#gold",27-Feb-22
crown-fx.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
crypto-palace.ltd,Banking and Financial Services,"#account,#money,#trading,#bitcoin,#litecoin,#ethereum,#dash,#payment,#crypto",27-Feb-22
cryptofxtrade247.com,Banking and Financial Services,"#trading,#cryptocurrency,#account,#bitcoin,#payment,#bank,#finance,#money",27-Feb-22
cu-x.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
current-bank-logs.com,Banking and Financial Services,#bank,27-Feb-22
customcelticleather.com,Banking and Financial Services,#money,27-Feb-22
cyshiex.com,Banking and Financial Services,"#trading,#account",27-Feb-22
dailywealthmining.com,Banking and Financial Services,"#bitcoin,#cryptocurrency,#coin,#ethereum,#binance",27-Feb-22
dynamictradebrokers.com,Banking and Financial Services,"#cryptocurrency,#fund,#crypto,#account,#wallet",27-Feb-22
eagwvq.com,Banking and Financial Services,#money,27-Feb-22
empirewish.com,Banking and Financial Services,"#finance,#loan",27-Feb-22
eviareal.estate,Banking and Financial Services,"#fund,#loan",27-Feb-22
f2grow.net,Banking and Financial Services,#fund,27-Feb-22
fatorawealth.com,Banking and Financial Services,"#wealth,#crypto,#money",27-Feb-22
fcrtnp.com,Banking and Financial Services,#payment,27-Feb-22
fidesventure.com,Banking and Financial Services,#finance,27-Feb-22
financetube.xyz,Banking and Financial Services,"#finance,#mortgage,#loan,#insurance,#money",27-Feb-22
firstlightinvest.com,Banking and Financial Services,"#wealth,#insurance",27-Feb-22
firstonlinestandardbn.com,Banking and Financial Services,"#bank,#savings,#insurance,#money,#account,#loan,#trading",27-Feb-22
five-three-oh.com,Banking and Financial Services,"#bank,#account",27-Feb-22
forexbigroup.com,Banking and Financial Services,"#gold,#trading,#bank",27-Feb-22
fxwalter.com,Banking and Financial Services,#trading,27-Feb-22
gagml.xyz,Banking and Financial Services,#money,27-Feb-22
gatewayfinancebk.com,Banking and Financial Services,"#finance,#bank",27-Feb-22
getdarkwebdefense.com,Banking and Financial Services,"#bank,#account,#money,#savings",27-Feb-22
globalcoretradings.com,Banking and Financial Services,"#trading,#account,#payment,#cryptocurrency,#gold,#fund,#money,#bank",27-Feb-22
globalfinancey.com,Banking and Financial Services,#finance,27-Feb-22
goldplusmover.com,Banking and Financial Services,#gold,27-Feb-22
greenspringbk.com,Banking and Financial Services,"#loan,#bank,#account,#money,#savings,#finance",27-Feb-22
gregroberts.site,Banking and Financial Services,"#insurance,#money",27-Feb-22
hall-easy-quotes.info,Banking and Financial Services,"#insurance,#money",27-Feb-22
he-sh.com,Banking and Financial Services,"#trading,#fund,#account,#payment,#money",27-Feb-22
hushfinance.xyz,Banking and Financial Services,"#bank,#account,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",27-Feb-22
i-openbk.com,Banking and Financial Services,"#account,#loan,#insurance,#bank,#money,#debt,#payment",27-Feb-22
insurancloans.com,Banking and Financial Services,"#insurance,#account,#finance,#loan,#money",27-Feb-22
interfinbk.com,Banking and Financial Services,"#account,#finance,#bank,#mortgage",27-Feb-22
legendtrades.net,Banking and Financial Services,"#payment,#account,#coin,#ethereum,#bitcoin,#trading",27-Feb-22
lions-capitalgroup.net,Banking and Financial Services,"#blockchain,#finance",27-Feb-22
loankotakmahindera.club,Banking and Financial Services,"#loan,#trading",27-Feb-22
locb.xyz,Banking and Financial Services,#loan,27-Feb-22
lrpnk.xyz,Banking and Financial Services,#money,27-Feb-22
makemoneysa77.site,Banking and Financial Services,#money,27-Feb-22
massiveopp.com,Banking and Financial Services,"#money,#insurance",27-Feb-22
melbournebusinessfinance.com,Banking and Financial Services,"#finance,#loan,#fund,#mortgage,#debt,#money",27-Feb-22
metro-height.com,Banking and Financial Services,"#savings,#account,#finance,#money,#fund,#payment,#insurance,#bank",27-Feb-22
metrochartteredllc.com,Banking and Financial Services,"#account,#payment,#money,#bank,#loan",27-Feb-22
meyerinsuranceagengy.com,Banking and Financial Services,#insurance,27-Feb-22
monaires.com,Banking and Financial Services,"#money,#cryptocurrency,#payment,#wallet,#account",27-Feb-22
moneybeastindia.com,Banking and Financial Services,#money,27-Feb-22
moneyrazer.com,Banking and Financial Services,"#finance,#money,#account,#bank,#savings,#cryptocurrency,#loan,#debt",27-Feb-22
moneyvideos.net,Banking and Financial Services,#money,27-Feb-22
montrealfinanceguy.com,Banking and Financial Services,"#finance,#bank,#loan,#money,#account",27-Feb-22
