domain,category,hashtags,date
24hoursgetfunds.com,Banking and Financial Services,"#insurance,#payment,#loan,#finance",20-Feb-22
43xdlpaygolf.xyz,Banking and Financial Services,"#money,#payment,#insurance",20-Feb-22
90daycreditexperts.com,Banking and Financial Services,"#savings,#account",20-Feb-22
a-prime-intl-put-money-into-usa.fyi,Banking and Financial Services,#money,20-Feb-22
a1starpay.com,Banking and Financial Services,"#account,#loan,#gold,#savings,#bank",20-Feb-22
accessbanq.com,Banking and Financial Services,"#account,#bank,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",20-Feb-22
ag-lifeinsurance.com,Banking and Financial Services,#insurance,20-Feb-22
alliance-fundgroup.com,Banking and Financial Services,"#bank,#loan,#finance,#wealth,#savings,#fund,#account,#money,#payment",20-Feb-22
allinonebusinesscreditsolutionsllc.com,Banking and Financial Services,#bank,20-Feb-22
alo.gold,Banking and Financial Services,"#gold,#loan,#debt,#mortgage,#insurance,#savings,#money,#trading,#account,#cryptocurrency,#ethereum,#dogecoin,#coin,#fund,#crypto,#bitcoin,#finance",20-Feb-22
amnbknm.com,Banking and Financial Services,"#savings,#account,#loan,#payment,#bank",20-Feb-22
amysite.xyz,Banking and Financial Services,#trading,20-Feb-22
apantormas.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
apex-bitcoinmining.com,Banking and Financial Services,"#account,#fund,#payment,#litecoin,#ethereum",20-Feb-22
apkbbc.com,Banking and Financial Services,#insurance,20-Feb-22
apotek.pro,Banking and Financial Services,#payment,20-Feb-22
archgatelimited.com,Banking and Financial Services,"#cryptocurrency,#account,#insurance,#wallet,#payment",20-Feb-22
arkaniajuegos.com,Banking and Financial Services,"#insurance,#money",20-Feb-22
aseguranzaquote.com,Banking and Financial Services,"#insurance,#payment,#mortgage,#bank,#savings,#account,#fund",20-Feb-22
asicminersinvest.com,Banking and Financial Services,"#trading,#bank,#payment",20-Feb-22
astrofxa.com,Banking and Financial Services,#savings,20-Feb-22
autotradebot.info,Banking and Financial Services,"#gold,#trading,#crypto,#money,#account",20-Feb-22
azaoperita.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
bancapdso.com,Banking and Financial Services,"#bank,#money,#mortgage,#loan,#payment,#insurance,#savings,#finance,#account",20-Feb-22
bankablec.com,Banking and Financial Services,"#money,#crypto,#payment",20-Feb-22
bcibiga.com,Banking and Financial Services,"#savings,#account,#money,#loan",20-Feb-22
beritolant.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
besimblar.xyz,Banking and Financial Services,"#insurance,#money",20-Feb-22
best-job-navi.com,Banking and Financial Services,#money,20-Feb-22
bestchoiceinv.com,Banking and Financial Services,"#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account",20-Feb-22
betterbusinessloansllc.com,Banking and Financial Services,#loan,20-Feb-22
birminghamcooperative.com,Banking and Financial Services,"#bank,#savings,#account",20-Feb-22
birmintrix.com,Banking and Financial Services,#wealth,20-Feb-22
bitcoinpvtminingpool.website,Banking and Financial Services,"#money,#finance",20-Feb-22
bitrexinvestment.com,Banking and Financial Services,"#account,#cryptocurrency,#fund,#wealth,#payment,#trading,#crypto,#wallet",20-Feb-22
bjfinserv.com,Banking and Financial Services,"#loan,#gold,#insurance",20-Feb-22
bkeert.xyz,Banking and Financial Services,#money,20-Feb-22
bnb00.com,Banking and Financial Services,"#account,#binance,#cryptocurrency",20-Feb-22
boratswimsuit.com,Banking and Financial Services,"#finance,#wealth,#money",20-Feb-22
boroondaralive.com,Banking and Financial Services,"#money,#finance,#insurance,#fund",20-Feb-22
branddetective.net,Banking and Financial Services,#gold,20-Feb-22
brickore-investment.com,Banking and Financial Services,"#trading,#loan",20-Feb-22
britfixinvestment.com,Banking and Financial Services,"#cryptocurrency,#trading,#finance,#wealth,#insurance,#crypto,#coin,#ledger,#account,#fund",20-Feb-22
brt-chartered.com,Banking and Financial Services,#bank,20-Feb-22
bspencerlife.com,Banking and Financial Services,#insurance,20-Feb-22
bunnynidor.space,Banking and Financial Services,#bank,20-Feb-22
businessbridgekorea.com,Banking and Financial Services,"#fund,#trading,#finance",20-Feb-22
businessloc.com,Banking and Financial Services,"#payment,#savings,#money,#bank",20-Feb-22
businessplan-templates.com,Banking and Financial Services,"#insurance,#bank,#account",20-Feb-22
capital-solution.ltd,Banking and Financial Services,"#trading,#account,#bitcoin,#payment,#money,#wallet,#crypto",20-Feb-22
capitalmorgabk.com,Banking and Financial Services,"#insurance,#account,#bank,#money",20-Feb-22
caxainsurance.com,Banking and Financial Services,"#insurance,#loan",20-Feb-22
cd-fcu.com,Banking and Financial Services,"#money,#bank,#account",20-Feb-22
chezcryptofmx.com,Banking and Financial Services,"#cryptocurrency,#bitcoin,#trading,#ethereum,#litecoin,#wealth,#money,#payment,#gold,#account,#crypto",20-Feb-22
clinqfx.com,Banking and Financial Services,"#trading,#account,#money",20-Feb-22
coatfunds.com,Banking and Financial Services,"#bank,#money,#savings,#loan,#account,#mortgage",20-Feb-22
coinjacktrades.com,Banking and Financial Services,"#coin,#crypto,#cryptocurrency,#money",20-Feb-22
collectr.xyz,Banking and Financial Services,#payment,20-Feb-22
cozyfin-b.com,Banking and Financial Services,"#finance,#bank,#account,#loan,#insurance,#money,#debt,#payment",20-Feb-22
creditallianceonline.com,Banking and Financial Services,"#bank,#account,#loan,#fund,#insurance,#debt,#finance,#gold,#payment,#money",20-Feb-22
creditreportnft.com,Banking and Financial Services,"#money,#mortgage,#debt",20-Feb-22
creditunbonline.com,Banking and Financial Services,"#bank,#account,#mortgage,#loan,#fund,#money",20-Feb-22
crypfamilyinvestment.com,Banking and Financial Services,"#trading,#bitcoin,#account,#money",20-Feb-22
crypto-nets.com,Banking and Financial Services,"#trading,#bitcoin,#cryptocurrency,#account",20-Feb-22
crypto-unlimited.biz,Banking and Financial Services,"#account,#crypto,#trading,#cryptocurrency,#bitcoin,#blockchain,#gold,#payment,#fund",20-Feb-22
cryptodoublers.info,Banking and Financial Services,"#cryptocurrency,#crypto,#ethereum,#dogecoin,#bitcoin",20-Feb-22
cryptoglobalforex.com,Banking and Financial Services,"#bitcoin,#crypto,#ethereum,#cryptocurrency,#money,#wallet,#ripple,#account,#bank,#trading,#litecoin,#gold,#coin,#payment",20-Feb-22
cryptohotel.xyz,Banking and Financial Services,#payment,20-Feb-22
cryptozoic.ltd,Banking and Financial Services,"#insurance,#money,#account,#fund,#payment,#wallet",20-Feb-22
culturalsurviva.xyz,Banking and Financial Services,"#account,#insurance,#gold,#trading,#finance,#fund,#bank,#wealth,#loan,#debt,#payment,#money",20-Feb-22
dac-loc.com,Banking and Financial Services,"#payment,#savings,#money,#bank",20-Feb-22
dansleyfinanceinc.com,Banking and Financial Services,"#finance,#bank,#account,#fund,#money,#payment,#savings",20-Feb-22
darkstech.xyz,Banking and Financial Services,"#money,#payment,#account",20-Feb-22
ddalles.com,Banking and Financial Services,"#money,#finance",20-Feb-22
dentitox-proshop.store,Banking and Financial Services,#money,20-Feb-22
devosinvest.com,Banking and Financial Services,"#account,#finance,#payment,#cryptocurrency",20-Feb-22
